source_sheet,content
NMF,nust bank mortgage finance : properties built against housing authority by-laws.
NMF,nust bank mortgage finance : 14. what is the application processing time?
NMF,nust bank mortgage finance : the processing time of mortgage finance is 30 days form login till approval subject to complete application with required documents.
NMF,nust bank mortgage finance : how will i get update of my house loan application?
NMF,nust bank mortgage finance : our sales/ front end staff is quite supportive and always there to serve you. you can visit/call or send email at our customer services center(s) as well.
NMF,nust bank mortgage finance : email address: [REDACTED_EMAIL]
NSF,nust sahar finance: is nust bank offering any financing specifically for women owned small and medium enterprises?
NSF,"nust sahar finance: the product ""nust sahar finance"" is based on refinance and credit guarantee scheme for women entrepreneurs objective of this product is to provide financing facilities to women owned enterprises to meet credit needs of their businesses."
NSF,nust sahar finance: what are the purposes for which nust sahar finance can be availed?
NSF,nust sahar finance: i. expansion of existing business ii. set up of new business iii.purchase of stocks/ working capital requirement etc
NSF,nust sahar finance: what is the applicant legal structure of business in order to avail nust sahar finance?
NSF,"nust sahar finance: sole proprietor, partnership firm, private limited company, single member company (smc), business individuals (women owned) *in partnership firm/ private limited company, having 02 partners or directors, minimum 51% shareholder/ ceo should be a a femle who should also be the applicant. if there are more than 02 partners or directors, major share holder should be women , who should also be ceo and applicant"
NSF,nust sahar finance: what is the nature of finance in nust sahar finance?
NSF,nust sahar finance: i. long term finance ii. short term finance/working capital
NSF,nust sahar finance: what is the maximum tenure of nust sahar finance?
NSF,nust sahar finance: short term finance/working capital maximum 3 years with no grace period | unnamed: 6: long term finance maximum 5 years (inclusive of grace period up to 6 months) *markup will be recovered during grace period
NSF,nust sahar finance: is there any age criteria to avail nust sahar finance?
NSF,nust sahar finance: new business between 20-50 years at the time of application | unnamed: 6: existing business between 20-55 years at the time of application
NSF,nust sahar finance: what are the loan limits of nust sahar finance?
NSF,nust sahar finance: new business maximum loan rs: 3.00 million | unnamed: 6: existing business maximum loan rs: 5.00 million
NSF,nust sahar finance: what is the current mark-up rate of nust sahar finance?
NSF,nust sahar finance: mark-up rate of @5% p.a. *markup at 12m kibor + 4% per annum to be charged till refinance claim reimbursed by sbp.
NSF,nust sahar finance: can applicant avail clean loan in nust sahar finance?
NSF,nust sahar finance: max rs: 0.70 million can be availed against personal and third party guarantee
NSF,nust sahar finance: does the bank require any equity for this scheme?
NSF,"nust sahar finance: new business 20% equity. | unnamed: 6: existing business no equity, the existing investment in business will be considered as equity"
NSF,nust sahar finance: is there any minimum business age requirement?
NSF,nust sahar finance: existing business should be women owned enterprises with minimum 01 year of business registration new business: nil
NSF,nust sahar finance: what are the processing charges for nust sahar finance application?
NSF,nust sahar finance: up to rs. 0.70 | unnamed: 6: rs: 2000/- (non refundable)
NSF,nust sahar finance: above rs. 0.70 and upto rs. 5 million | unnamed: 6: rs: 3000/- (non refundable)
NSF,nust sahar finance: are there any late payment charges?
NSF,"nust sahar finance: rs. 1,000/- per installment *in case of delay of installment, commercial rate will be charged on the outstanding principal amount."
NSF,nust sahar finance: what are the service/documentation/legal charges in nust sahar finance?
NSF,nust sahar finance: at actual
NSF,nust sahar finance: what are the insurance charges?
NSF,nust sahar finance: at actual
NIF,nust imarat finance: is nust bank offering any financing specifically for the ownership & capacity enhancement of business premises?
NIF,nust imarat finance: nust bank has structured a new financing product “nust imarat finance” under the ambit of sme segment. the product program has been developed in order to stabilize sme business through making their ownership of business premises (under mortgage finance of urban commercial / industrial buildings) for capacity enhancement of smes.the product has been structured for smes owned by general public as well as retired armed forces officers and families of serving officers.
NIF,nust imarat finance: for which purpose nust imarat finance is being offered?
NIF,nust imarat finance: aif 1: acquisition / purchase of urban commercial / industrial construted property/ office and commercial premises for commercial / business activity aif 2: construction on self owned urban commercial / industrial plot aif 3: additional construction on already built urban commercial/ industrial plaza/building aif 4: renovation of self owned urban commercial /industrial property/plaza/ business premises
NIF,nust imarat finance: what are the loan limits of nust imarat finance?
NIF,"nust imarat finance: aif 1: mininum rs. 5.00 m & maximum rs. 100m aif 2: mininum rs. 5.00 m & maximum rs. 50m aif 3: maximum rs. 30m or upto 30% of fsv of offered property, whichever is lower aif 4: maximum rs. 5m or upto 25% of fsv of offered property, whichever is lower"
NIF,nust imarat finance: what is the maximum tenure of nust imarat finance?
NIF,nust imarat finance: aif 1: maximum 10 years (grace period upto 6 months)
NIF,nust imarat finance: aif 2: maximum 10 years(grace period upto 9 months)
NIF,nust imarat finance: aif 3: maximum 8 years (grace period upto 6 months)
NIF,nust imarat finance: aif 4: maximum 03 years (grace period upto 3 months)
NIF,nust imarat finance: (markup to be recovered during grace period)
NIF,nust imarat finance: does the bank require any equity for this scheme?
NIF,nust imarat finance: aif 1 & aif 2: minimum 30% (existing business) & minimum 40% (new business) aif 3 & aif 4 : nil for existing business & minimum 25% (new business)
NIF,nust imarat finance: is there any minimum age to avail financing in nust imarat finance?
NIF,"nust imarat finance: new business minimum 30 years at the time of application, however age not to exceed 60 years at maturity of loan. | unnamed: 6: existing business minimum 30 years at the time of application however age not to exceed 65 years at maturity of loan."
NIF,nust imarat finance: any mandatory qualification/experience required?
NIF,"nust imarat finance: specifically for new business: i) only professionals i.e. chartered accountants, doctors, engineers, it professionals, and consultants etc, with minimum 02 years professional experience. ii) retired professionals from armed forces and families of serving armed forces officers"
NIF,nust imarat finance: *no professional qualification required for existing business
NIF,nust imarat finance: what is the current mark-up rate of nust imarat finance?
NIF,nust imarat finance: general regular sme’s end-user rate: 12mk+4% p.a. (to be reviewed on annual basis) | unnamed: 6: sme’s backed by armed forces end-user rate: 12mk+2.5 p.a. (to be reviewed on annual basis)
NIF,nust imarat finance: is there any business age requirement?
NIF,nust imarat finance: existing business minimum 03 year operating history of business
NIF,nust imarat finance: what should be the legal structure of business for availing nust imarat finance?
NIF,"nust imarat finance: sole proprietor, partnership firm(registered), private limited company, limited company"
NIF,nust imarat finance: what is the security requirement for availing nust imarat finance?
NIF,"nust imarat finance: i. effective mortgage (equitable / or token registered) to be created on same urban commercial / industrial property which has been financed ii. 03 post dated cheques of the full loan amount plus markup iii. personal guarantees from borrowers, all partners and directors of the companies alongwith “personal net worth statement”. iv. fard based property to be registered equivalent to the full loan amount"
NIF,nust imarat finance: what is the repayment frequency in nust imarat finance?
NIF,nust imarat finance: monthly/quarterly
NIF,nust imarat finance: is there any condition related to bank account maintenance for availing nust imarat finance?
NIF,nust imarat finance: minimum 01 year bank account statement with nust or minimum 02 years bank statement with any other bank
NIF,nust imarat finance: is there any penalty charges related to premature termination/balloon payment penalties?
NIF,nust imarat finance: mode of pre-mature termination | unnamed: 3: general category | unnamed: 8: armed forces category
NIF,nust imarat finance: i. in case entire outstanding loan is adjusted within 03 years of first disbursement | unnamed: 3: at 3% of the total outstanding loan amount | unnamed: 8: at 2% of the total outstanding loan amount
NIF,nust imarat finance: ii. in case entire outstanding loan is adjusted after 03 years | unnamed: 3: at 2% of the total outstanding loan amount | unnamed: 8: at 1% of the total outstanding loan amount
NIF,nust imarat finance: iii. balloon payment | unnamed: 3: balloon payment upto 20% of loan outstanding amount is allowed once in each year without penalty. adjustment of over and above 20% will be charged @ 2% of balloon payment amount | unnamed: 8: balloon payment upto 30% of loan outstanding amount is allowed once in each year without penalty. adjustment of over and above 30% will be charged @1% of balloon payment amount
NIF,nust imarat finance: *premature termination penalty will not be applicable in case of renovation
NIF,nust imarat finance: what are the processing charges for nust imarat finance application?
NIF,"nust imarat finance: rs 30,000/- or 0.2% of loan amount whichever is higher (non-refundable)"
NIF,nust imarat finance: are there any late payment charges?
NIF,"nust imarat finance: rs. 3,000/- per installment"
NIF,nust imarat finance: what are the service/documentation/legal charges in nust imarat finance?
NIF,nust imarat finance: at actual
NIF,nust imarat finance: what are the valuation/boq charges?
NIF,nust imarat finance: at actual
NUF,nust ujala finance: is nust bank offering any financing product related to renewable/alternate energy solutions?
NUF,"nust ujala finance: nust bank has structured a new financing product under the name of “nust ujala finance (nust ujala finance)” in light of sbp’s refinance scheme, under the ambit of sme. the product program has been developed to provide financing for installation of solar energy equipment as an alternate source of energy."
NUF,nust ujala finance: who can apply for nust ujala finance?
NUF,nust ujala finance: 1. se/me financing 2. vendor’s / suppliers’ financing 3. nust employees’ financing 4. domestic applicant financing (exclusively for employees of corporate / government sector)
NUF,nust ujala finance: is there any minimum age to avail financing in nust ujala finance?
NUF,nust ujala finance: se/me financing: between 25-55 years at the time of application. (any one partner/ director should meet age criteria) vendors/suppliers: between 25-55 years at the time of application. (any one partner/ director should meet age criteria) nust employees’ financing: no age limit domestic applicant financing: between 25-55 years at the time of application. (any one borrower or co-borrower should meet criteria)
NUF,nust ujala finance: for which purposes nust ujala finance is being offered?
NUF,"nust ujala finance: sme, nust employees and domestic: energy generation for own use or for supply to the distribution company / nepra | unnamed: 6: vendors/suppliers: onward leasing of renewable energy equipment / deferred payment sales / rental basis or sale of electricity to ultimate users"
NUF,nust ujala finance: capacity allowed under nust ujala finance?
NUF,"nust ujala finance: i. business enterprise : se from 10 kw to 200kw, me from 30 kw to 500kw ii. domestic borrowers from 5 kw to 30kw iii. nust employees : upto 30 kw. iv. vendors/suppliers: from 30 kw to 500kw"
NUF,nust ujala finance: loan amount that can be availed under nust ujala finance?
NUF,nust ujala finance: i. small enterprise – upto rs. 15 m ii. medium enterprise – upto rs. 25m iii. domestic users - from rs. 0.5m to rs. 3.0m iv. nust employees: - upto rs. 3.00m v. vendors/suppliers:: from rs. 5m to 25 million – (single vendor)
NUF,nust ujala finance: what is the current mark-up rate of nust ujala finance?
NUF,nust ujala finance: 6 % per annum for all *markup at 12m kibor + 4% per annum to be charged till refinance claim reimbursed by sbp.
NUF,nust ujala finance: what is the maximum tenure for nust ujala finance?
NUF,"nust ujala finance: i. se/me borrowers: 05 years, inclusive of grace period of 03 months. ii. domestic : 05 years inclusive of grace period of 03 months. iii. nust employees : 10 years or as per remaining service period (whichever is lesser), inclusive of grace period of 03 months. iv. vendors/suppliers: 05 years inclusive of grace period of 06 months"
NUF,nust ujala finance: what is the repayment frequency in nust ujala finance?
NUF,nust ujala finance: se/me borrowers : monthly / quarterly domestic borrower : monthly nust employees : monthly vendors/suppliers : quarterly/half yearly (as per borrower’s cash flow)
NUF,nust ujala finance: what are the processing charges for nust ujala finance application?
NUF,nust ujala finance: se/me/vendor/supplier | unnamed: 6: rs: 6000/- or @0.5% of loan whichever is higher
NUF,nust ujala finance: domestic borrower | unnamed: 6: rs: 5000/-
NUF,nust ujala finance: nust employees | unnamed: 6: no processing fee
NUF,nust ujala finance: is there any late payment charges?
NUF,"nust ujala finance: in case of delay of installment, commercial rate will be charges on overdue days."
NUF,nust ujala finance: what are the service/documentation/legal charges in nust ujala finance?
NUF,nust ujala finance: at actual
NUF,nust ujala finance: what are the insurance charges?
NUF,nust ujala finance: at actual
NFMF,nust flour mill finance: is nust bank offering any seasonal financing?
NFMF,"nust flour mill finance: seasonal finance product ""nust flour mill finance” has been structured through for quick financing under program-based lending. the product has been designed for flour mills in order to meet their working capital needs. nust flour mill finance caters to meet seasonal financing needs of wheat procurement and other overhead expenses to flour mills. the scope of product is to target flour mills which fall under category of sme."
NFMF,nust flour mill finance: for which purposes nust flour mill finance is being offered?
NFMF,"nust flour mill finance: cash finance (cf) to meet working capital requirements of flour mill business for procurement of wheat as per milling capacity | unnamed: 6: running finance (rf) to meet working capital requirements i.e. transportation, salary & wages, utility and other administrative expenses etc. (procurement of wheat through rf funds is restricted)"
NFMF,nust flour mill finance: what are the loan limits of nust flour mill finance?
NFMF,nust flour mill finance: per party (single entity) can avail up to rs. 75m for me and rs. 25m for se
NFMF,nust flour mill finance: is there any minimum age to avail financing in nust flour mill finance?
NFMF,"nust flour mill finance: age of borrower (in case of sole-proprietorship) must be minimum 20 years, however age not to exceed 65 years at the time of application. this age can be relaxed in case of effective succession planning for business operations."
NFMF,"nust flour mill finance: * this criteria is not applicable , if business concern is a partnership or limited company"
NFMF,nust flour mill finance: what is the maximum tenure of nust flour mill finance?
NFMF,nust flour mill finance: maximum 1 year as per clean-up corridors
NFMF,nust flour mill finance: what is the current mark-up rate of nust flour mill finance?
NFMF,nust flour mill finance: cash finance 3 months average kibor + 3% p.a. | unnamed: 6: running finance 3 months average kibor + 3.5% p.a.
NFMF,nust flour mill finance: (reviewed/revised on quarterly basis)
NFMF,nust flour mill finance: any account turnover requirement for nust flour mill finance?
NFMF,nust flour mill finance: minimum 50% of applicant’s sales to be documented through account turnover with bank(s).
NFMF,nust flour mill finance: what are the processing charges for nust flour mill finance application?
NFMF,"nust flour mill finance: processing fee will be charged @ 0.15% of total limit(s) processed/approved or rs. 25,000/- whichever is higher"
NFMF,nust flour mill finance: what are the service/documentation/legal charges in nust flour mill finance?
NFMF,nust flour mill finance: at actual
NFMF,nust flour mill finance: what are the insurance charges?
NFMF,nust flour mill finance: at actual
NFBF,nust fauri business finance: is nust bank offering any financing against liquid security?
NFBF,"nust fauri business finance: nust fauri business finance” has been introduced to provide a swift package to meet financial business needs of new to bank obligor. afbf is offered to meet short, medium and long-term requirements of business. the finance will be provided to smes & commercial for all the eligible sectors as per nust credit policy manual."
NFBF,nust fauri business finance: what is the eligibility criteria for business entity in ask fauri business finance?
NFBF,nust fauri business finance: all except individuals
NFBF,nust fauri business finance: is there any business age requirement?
NFBF,nust fauri business finance: no
NFBF,nust fauri business finance: what is the nature of financing offered under ask fauri business finance?
NFBF,nust fauri business finance: afbf-1: running finance afbf-2: term loan afbf-3: letter of guarantee afbf-4: letter of credit – sight / usance
NFBF,nust fauri business finance: what is the current mark-up rate of ask fauri business finance?
NFBF,nust fauri business finance: afbf-1: 3mk /cod +1.50% afbf-2: 12 mk /cod +2.0% afbf-3: as per soc afbf-4: as per soc
NFBF,nust fauri business finance: what is the principal repayment frequency in ask fauri business finance?
NFBF,nust fauri business finance: afbf-1: at maturity afbf-2: monthly / quarterly afbf-3: upon expiry / redemption afbf-4: upon retirement
NFBF,nust fauri business finance: what is the markup repayment frequency in ask fauri business finance?
NFBF,nust fauri business finance: afbf-1: monthly / quarterly afbf-2: monthly / quarterly afbf-3: upfront afbf-4: upfront
NFBF,nust fauri business finance: what is the maximum tenure of ask fauri business finance?
NFBF,nust fauri business finance: afbf-1: up to 1 year afbf-2: up to 3 year afbf-3: up to 30 months afbf-4: at sight / usance period 120 days
NFBF,nust fauri business finance: what are the loan limits of ask fauri business finance?
NFBF,nust fauri business finance: max rs. 200 mn (for all products)
NFBF,nust fauri business finance: is there any grace period allowed in any financing?
NFBF,nust fauri business finance: grace period of 3 months allowed for afbf 2 (term loan only)
NFBF,nust fauri business finance: in how many days the loan can be approved in ask fauri business finance?
NFBF,nust fauri business finance: turnaround time (tat) for disposal off the approval is fixed to 03 days from the date of pre-approval completion of documents
NFBF,nust fauri business finance: what is the collateral requirment for ask fauri business finance?
NFBF,"nust fauri business finance: • nust : lien on nust deposit ca/sa/ tdr, including 3rd party (lcy/fcy) • national saving certificates (nsc): (lien over nsc including joint name/owner)"
NFBF,nust fauri business finance: what are the processing charges for ask fauri finance application?
NFBF,"nust fauri business finance: flat @ rs. 3,000/- (at the time of initiating and on each renewal)"
NFBF,nust fauri business finance: what are the service/documentation/legal charges in ask fauri business finance?
NFBF,nust fauri business finance: at actual
NFBF,nust fauri business finance: is there any premature termination / balloon payment charges?
NFBF,nust fauri business finance: nil
PMYB &ALS,prime minister youth business & agriculture loan scheme: is nust bank participating in pmyb & als?
PMYB &ALS,"prime minister youth business & agriculture loan scheme: nust bank is actively participating in pmyb&als. it has been specially designed to provide self-employment opportunity to the unemployed youth of the country who have skills, knowledge, experience or willingness to start their own businesses on small to medium scale or expand existing business on vast scale."
PMYB &ALS,prime minister youth business & agriculture loan scheme: for which purposes pmyb & als is being offered?
PMYB &ALS,prime minister youth business & agriculture loan scheme: • to start new business • to expand existing business
PMYB &ALS,prime minister youth business & agriculture loan scheme: nature of loans allowed in pmyb & als?
PMYB &ALS,prime minister youth business & agriculture loan scheme: • long term / development loans • working capital / production loans
PMYB &ALS,prime minister youth business & agriculture loan scheme: what are the loan limits of pmyb & als?
PMYB &ALS,prime minister youth business & agriculture loan scheme: tier 2 above rs. 0.5m and up to rs 1.5m | unnamed: 6: tier 3 above rs 1.5 m and up to rs 7.5m
PMYB &ALS,prime minister youth business & agriculture loan scheme: is there any minimum age to avail financing in pmyb & als and any mandatory qualification/experience required?
PMYB &ALS,"prime minister youth business & agriculture loan scheme: all pakistanis aged between 21 and 45 are eligible to apply, however for it/e-commerce related businesses, the lower age limit will be 18 years (at least matriculation or equivalent education will be required)"
PMYB &ALS,prime minister youth business & agriculture loan scheme: what is the maximum tenure in pmyb & als?
PMYB &ALS,prime minister youth business & agriculture loan scheme: long term loan: maximum 8 years (maximum 1 year grace period)
PMYB &ALS,prime minister youth business & agriculture loan scheme: working capital loan: maximum 05 years (maximum 2 year grace period)
PMYB &ALS,prime minister youth business & agriculture loan scheme: *markup will be recovered during grace period
PMYB &ALS,prime minister youth business & agriculture loan scheme: what is the current mark-up rate of pmyb & als?
PMYB &ALS,prime minister youth business & agriculture loan scheme: tier 2 5% per annum | unnamed: 6: tier 3 7% per annum
PMYB &ALS,prime minister youth business & agriculture loan scheme: does the bank require any equity for this scheme?
PMYB &ALS,prime minister youth business & agriculture loan scheme: tier 2 10% (new business) | unnamed: 3: tier 3 20% (new business) | unnamed: 8: existing business nil
PMYB &ALS,prime minister youth business & agriculture loan scheme: what is the repayment frequency in pmyb & als?
PMYB &ALS,prime minister youth business & agriculture loan scheme: repayment of pmyb&als loans will be made in the form of “monthly or quarterly instalments (or as per sbp’s directives)
PMYB &ALS,prime minister youth business & agriculture loan scheme: what is the security requirement for availing pmyb & als?
PMYB &ALS,"prime minister youth business & agriculture loan scheme: tier 2 i. clean; personal guarantee of the borrower ii. 02 post dated cheques for installment amount iii. 01 post dated cheque for full loan amount plus mark up as per amortization schedule | unnamed: 6: tier 3 i. mortgage of residential / commercial / industrial property owned by borrower or third party ii. hpa on vehicle in the name of borrower or immediate family member i.e. parents, spouse, children, brothers or sisters. iii. liquid security (lien on deposit, saving certificates, tdrs etc.)"
PMYB &ALS,prime minister youth business & agriculture loan scheme: is there any quota for womens?
PMYB &ALS,prime minister youth business & agriculture loan scheme: 25% of the loans will go to women borrowers
PMYB &ALS,prime minister youth business & agriculture loan scheme: what are the processing charges for pmyb & als?
PMYB &ALS,prime minister youth business & agriculture loan scheme: rs. 100/-
PMYB &ALS,prime minister youth business & agriculture loan scheme: what are the service/documentation/legal charges in pmyb & als?
PMYB &ALS,prime minister youth business & agriculture loan scheme: at actual
PMYB &ALS,prime minister youth business & agriculture loan scheme: is there any late payment charges?
PMYB &ALS,"prime minister youth business & agriculture loan scheme: pkr 1,000/- plus fed per instance per installment, grace period included. (late payment to be triggered 15 days after installment becomes due i.e. on day 16)"
NRF,nust rice finance: is nust bank offering any seasonal financing for rice mills?
NRF,"nust rice finance: nust rice finance caters to meet seasonal financing needs of paddy procurement and other overhead expenses to rice mills, based on past performance and milling capacity to fulfil their seasonal financial needs. the scope of the product is to target ‘rice mills’ which fall under the category of sme."
NRF,nust rice finance: for which purposes nust rice finance is being offered?
NRF,"nust rice finance: cash finance (cf) to meet working capital requirements of rice husking mills for procurement of paddy as per milling capacity. | unnamed: 6: running finance (rf) to meet working capital requirements of rice husking mills i.e. transportation, salary & wages, utility and other administrative expenses etc.(procurement of paddy through rf funds is restricted)"
NRF,nust rice finance: what are the loan limits of nust rice finance?
NRF,nust rice finance: me: upto rs.200m (maximum) se: upto rs.25m (maximum)
NRF,nust rice finance: is there any minimum age to avail financing in nust rice finance?
NRF,nust rice finance: minimum 20 years (in case of sole proprietorship) maximum 65 years at the time of application. * this criteria is not applicable if business concern is a partnership or limited company *this age can be relaxed in case of effective succession planning is available.
NRF,nust rice finance: what is the maximum tenure of nust rice finance?
NRF,nust rice finance: cash finance max 270 days or clean-up corridors whichever is earlier | unnamed: 6: running finance one year
NRF,nust rice finance: what is the current mark-up rate of nust rice finance?
NRF,nust rice finance: cash finance 3 months kibor + up to 3.00% p.a | unnamed: 6: running finance 3 months kibor + up to 3.50% p.a
NRF,nust rice finance: (reviewed/revised on quarterly basis)
NRF,nust rice finance: any account turnover requirement for nust rice finance?
NRF,nust rice finance: minimum 50% of applicant’s sales to be documented through account turnover with bank(s).
NRF,nust rice finance: what are the processing charges for nust rice finance application?
NRF,"nust rice finance: processing fee will be charged @ 0.15% of total limit(s) processed/approved or rs. 25,000/- whichever is higher"
NRF,nust rice finance: what are the service/documentation/legal charges in nust rice finance?
NRF,nust rice finance: at actual
NRF,nust rice finance: what are the insurance charges?
NRF,nust rice finance: at actual
NHF,nust hunarmand finance : is there any business loan product offered by nust for families of armed forces and retired officers of the armed forces?
NHF,"nust hunarmand finance : nust hunarmand finance is a sub product of pmyb&als which is structured with an objective to provide business opportunity to specific target market. • retired commissioned, junior commissioned, non-commissioned officers of the armed forces and their family members i.e. spouse and children • spouse and children of serving commissioned, junior commissioned and non-commissioned officers of armed forces."
NHF,nust hunarmand finance : for which purposes nust hunarmand finance is being offered?
NHF,nust hunarmand finance : • to start new business • to expand existing business
NHF,nust hunarmand finance : nature of loan allowed in nust hunarmand finance?
NHF,nust hunarmand finance : • long term / development loans • working capital / production loans
NHF,nust hunarmand finance : what are the loan limits of nust hunarmand finance?
NHF,nust hunarmand finance : tier 2 above rs. 0.5m and up to rs 1.5m | unnamed: 6: tier 3 above rs 1.5 m and up to rs 7.5m
NHF,nust hunarmand finance : is there any minimum age to avail financing in nust hunarmand finance?
NHF,"nust hunarmand finance : all pakistanis aged between 21 and 45 are eligible to apply, however for it/e-commerce related businesses, the lower age limit will be 18 years"
NHF,nust hunarmand finance : what is the maximum tenure in nust hunarmand finance?
NHF,nust hunarmand finance : long term loan: maximum 8 years (maximum 1 year grace period)
NHF,nust hunarmand finance : working capital loan: maximum 05 years (maximum 2 year grace period)
NHF,nust hunarmand finance : *markup will be recovered during grace period
NHF,nust hunarmand finance : what is the current mark-up rate of nust hunarmand finance?
NHF,nust hunarmand finance : tier 2 4.5% per annum | unnamed: 6: tier 3 6.5 % per annum
NHF,nust hunarmand finance : does the bank require any equity for this scheme?
NHF,"nust hunarmand finance : tier 2 10% (new business) | unnamed: 3: tier 3 20% (new business) | unnamed: 8: in case of existing business, equity is not required"
NHF,nust hunarmand finance : what is the repayment frequency in nust hunarmand finance?
NHF,nust hunarmand finance : repayment of ahf loans will be made in the form of “monthly or quarterly instalments (or as per sbp’s directives)
NHF,nust hunarmand finance : what is the security requirement for availing nust hunarmand finance?
NHF,"nust hunarmand finance : i. personal guarantee of borrower for loans up to 1.5m, and direct debit authority of borrower/pensioner/guarantor to be obtained ii. for loans above 1.5m, it shall be secured against movable as well as immovable assets of borrowers as defined under pmyb&als iii. guarantee of serving officer of armed forces in case of his family (spouse or children) avail loan under this program."
NHF,nust hunarmand finance : are there any late payment charges?
NHF,"nust hunarmand finance : late payment charges pkr 1,000/- plus fed will be charges after 30th day of installment overdue."
NHF,nust hunarmand finance : what are the charges applicable for nust hunarmand finance?
NHF,nust hunarmand finance : applicable as per pmyb & als
Nust Life,nust life bancassurance policy: can i purchase bancassurnce policy from my account maintained with nust bank? | unnamed: 5: main
Nust Life,"nust life bancassurance policy: yes, every customer who attain the age of 18 and have account with nust bank can eligible to purchse bancassurnce policy from his account."
Nust Life,nust life bancassurance policy: bancassurance is offiered by following three insurance provider companies:
Nust Life,nust life bancassurance policy: · nust life assurancee company ltd
Nust Life,nust life bancassurance policy: · efu life assurence company ltd
Nust Life,nust life bancassurance policy: · jubilee life insurance company ltd.
Nust Life,nust life bancassurance policy: what are the main features of nust life bancassurnace policy?
Nust Life,nust life bancassurance policy: - short term family protection and in long term savings
Nust Life,"nust life bancassurance policy: - minimum policy amount = 18,000 no maximum limit of policy for munafa fahfooz plan min premium = 50,000"
Nust Life,nust life bancassurance policy: - nust life munafa mehfooz plan minumum & maximum term = 5 years
Nust Life,nust life bancassurance policy: - nust life value plan minimum policy term = 10 years
Nust Life,nust life bancassurance policy: - additional benefits also available on cost (riders and additional term insurance)
Nust Life,nust life bancassurance policy: - nust life offer diffent plans to customer as per needs and demands of customers
Nust Life,nust life bancassurance policy: how many nust life insurance plans available? | unnamed: 2: plan type | unnamed: 5: premium
Nust Life,nust life bancassurance policy: o nust life value plan | unnamed: 2: life time protection and saving plan | unnamed: 5: 18k
Nust Life,nust life bancassurance policy: o nust life munafa mehfooz plan | unnamed: 2: limited time plan (5 years) | unnamed: 5: 50k
Nust Life,nust life bancassurance policy: what are the main features of these nust life insurance plans | unnamed: 2:
Nust Life,nust life bancassurance policy: - 14 days free look period start from the day customer received policy documents.
Nust Life,nust life bancassurance policy: - direct investment system growth plans (nust life directly invest funds in universal life mutual fund
Nust Life,"nust life bancassurance policy: - nust bank is only act as a corporate sales agent, it’s a insurance plan not to be considered as any bank account of term depoist which have annual fixed returns."
Nust Life,"nust life bancassurance policy: - in case of early termination, only cash value of policy will be payable to customer"
Nust Life,nust life bancassurance policy: - cancellation of policy and full refund option is available if policy documents returned during free lookup period i.e. 14 days of receipt of documents
Nust Life,nust life bancassurance policy: - cash values of policy may be differ from the tentaive returns provided on illustration document (illustration document is only for information)
Nust Life,nust life bancassurance policy: other important information about nust life insurance plans
Nust Life,nust life bancassurance policy: - munafa mehfooz plan is limited time plan of 5 years with first year high allocation and upfront loyalty bonus i.e. 20% on first year
Nust Life,nust life bancassurance policy: - in case of early termination of munafa mehfooz plan - upfront loyalty bonus amount value will be subtracted from the cash value of policy
Nust Life,nust life bancassurance policy: - in case of death cash value or sum assured whichiver is higher will be paid to nominee/s
Nust Life,nust life bancassurance policy: - annaul / half yearly / quarterly - policy premium payment mode available as per customer conveience
Nust Life,nust life bancassurance policy: - policy growth depends on accociated mutual fund growth
Nust Life,nust life bancassurance policy: - death claims will be handled by nust life subject of completion of required documents and eligible if policy status is active inforced/reinstated only
Nust Life,unnamed: 2: for all nust life banca products brochures available
EFU Life,efu life bancassurance policy: can i purchase bancassurnce policy from my account maintained with nust bank? | unnamed: 5: main
EFU Life,"efu life bancassurance policy: yes, every customer who attain the age of 18 and have account with nust bank can eligible to purchse bancassurnce policy from his account."
EFU Life,efu life bancassurance policy: bancassurance is offiered by following three insurance provider companies:
EFU Life,efu life bancassurance policy: · nust life assurancee company ltd
EFU Life,efu life bancassurance policy: · efu life assurence company ltd
EFU Life,efu life bancassurance policy: · jubilee life insurance company ltd.
EFU Life,efu life bancassurance policy: what are the main features of efu bancassurnace policy?
EFU Life,efu life bancassurance policy: - family protection and long term savings
EFU Life,"efu life bancassurance policy: - minimum policy amount = 18,000 no maximum limit of policy"
EFU Life,efu life bancassurance policy: - minimum policy term = 10 years (except single premium plan)
EFU Life,efu life bancassurance policy: - additional benefits also available on cost (riders and additional term insurance)
EFU Life,efu life bancassurance policy: - efu life offer diffent plans to customer as per needs and demands of customers
EFU Life,efu life bancassurance policy: how many efu insurance plans available? | unnamed: 2: plan type | unnamed: 5: premium
EFU Life,efu life bancassurance policy: o efu savings and protection plan | unnamed: 2: life time protection and saving plan | unnamed: 5: 18k
EFU Life,efu life bancassurance policy: o efu education and marriage plan | unnamed: 2: limited time plan (countinuation benefits) | unnamed: 5: 18k
EFU Life,efu life bancassurance policy: o efu retirement plan | unnamed: 2: saving & protection | unnamed: 5: 18k
EFU Life,efu life bancassurance policy: o efu - single premium plan | unnamed: 2: single premium investment plan | unnamed: 5: 100k
EFU Life,efu life bancassurance policy: o efu aggressive growth plan | unnamed: 2: high allocation investment & savings plan | unnamed: 5: 250k
EFU Life,efu life bancassurance policy: what are the main features of these efu insurance plans? | unnamed: 2:
EFU Life,efu life bancassurance policy: - 14 days free look period start from the day customer received policy documents. | unnamed: 2: #ref!
